Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SILVERTUC.NS,61.16142455023866,163.42,208.36,9995.0,12743.594419287727,27.499694039897214
NETWEB.NS,2.458915567801614,4064.8,4612.3,9995.0,11341.256273371384,13.469297382405044
NITTAGELA.NS,8.853751439454335,1128.9,1478.4,9995.0,13089.38612808929,30.959340951368592
POLYCAB.NS,1.1967193486590038,8352.0,9556.0,9995.0,11435.85009578544,14.415708812260524
LLOYDSME.NS,5.664654708266032,1764.45,1767.9,9995.0,10014.543058743518,0.19552835161099036
STYLAMIND.NS,4.301514890686866,2323.6,3257.2,9995.0,14010.894301945258,40.179032535720445
APCOTEXIND.NS,19.546299012418107,511.35,518.15,9995.0,10127.914833284442,1.3298132394641478
GVPIL.NS,14.809601422432952,674.9,976.0,9995.0,14454.170988294562,44.61401689139131
PARKHOSPS.NS,40.5756505500751,246.33,272.5,9995.0,11056.864774895466,10.623959728819072
539682.NS,8.964125560538116,1115.0,298.9,9995.0,2679.377130044843,-73.19282511210763
544037.NS,6.066583715213499,1647.55,1663.75,9995.0,10093.278656186458,0.98327820096506
RPEL.NS,11.64172150719236,858.55,1199.9,9995.0,13968.901636480114,39.75889581270749
EMMVEE.NS,38.420142225639054,260.15,336.75,9995.0,12937.982894483952,29.444551220449743
ENRIN.NS,3.1594752647384228,3163.5,3550.9,9995.0,11218.980717559665,12.245930140666985
SEAMECLTD.NS,6.4004866803278695,1561.6,1608.7,9995.0,10296.462922643444,3.0161372950819856
KRISHNADEF.NS,8.62381363244176,1159.0,1216.7,9995.0,10492.594046591888,4.978429680759263
TALBROAUTO.NS,27.56861122603779,362.55,364.8,9995.0,10057.029375258586,0.6206040546131645
ANONDITA.NS,9.061239291056616,1103.05,1192.55,9995.0,10805.980916549566,8.113866098544936
MAYURUNIQ.NS,13.365873228135866,747.8,797.1,9995.0,10653.937550147099,6.592671837389681
POWERINDIA.NS,0.2776774552021114,35995.0,34695.0,9995.0,9634.019308237255,-3.611612723989442
UNIPARTS.NS,16.456738289289536,607.35,663.65,9995.0,10921.514365687,9.269778546143076
SKMEGGPROD.NS,50.40851321363728,198.28,235.93,9995.0,11892.880522493444,18.98829937462175
TIMEX.NS,23.598158422854443,423.55,496.45,9995.0,11715.305749026087,17.211663321921833
CPPLUS.NS,3.7865585694802246,2639.6,3366.3,9995.0,12746.69211244128,27.530686467646625
524520.NS,99.43294866693196,100.52,119.15,9995.0,11847.435833664944,18.53362514922405
SUPRIYA.NS,10.317951894291316,968.7,955.2,9995.0,9855.707649427066,-1.3936203158872844
RUBICON.NS,9.93933969769292,1005.6,1344.4,9995.0,13362.448289578364,33.691328560063674
DEEPINDS.NS,19.83331679730132,503.95,503.8,9995.0,9992.025002480405,-0.029764857624767285
515008.NS,23.2983682983683,429.0,433.35,9995.0,10096.347902097903,1.0139860139860228
TINNARUBR.NS,12.438553916993342,803.55,865.85,9995.0,10769.921909028686,7.753095638105914
515043.NS,80.47504025764896,124.2,127.2,9995.0,10236.425120772947,2.415458937198066
GOLDIAM.NS,23.14997104806022,431.75,469.0,9995.0,10857.336421540243,8.62767805442965
GKENERGY.NS,70.88652482269504,141.0,140.89,9995.0,9987.202482269502,-0.07801418439717789
HSCL.NS,15.56853582554517,642.0,668.9,9995.0,10413.793613707165,4.190031152647971
GANESHHOU.NS,13.18253758902664,758.2,764.55,9995.0,10078.709113690318,0.8375098918491065
ITDC.NS,16.96511923958245,589.15,598.05,9995.0,10145.989561232283,1.5106509377917303
JPOLYINVST.NS,9.122855056589998,1095.6,1084.6,9995.0,9894.648594377511,-1.0040160642570137
RAMCOSYS.NS,17.776789684304134,562.25,548.15,9995.0,9744.347265451312,-2.507781236104936
INOXINDIA.NS,6.330757537370155,1578.8,1786.4,9995.0,11309.265264758045,13.149227261211058
CAPLIPOINT.NS,4.431979425328131,2255.2,2364.6,9995.0,10479.858549130899,4.851010996807389
526433.NS,3.0213717844079686,3308.1,3616.45,9995.0,10926.639989722198,9.3210604274357
ABSLAMC.NS,9.384976525821596,1065.0,1146.1,9995.0,10756.121596244131,7.6150234741783995
BLUEJET.NS,20.05216170127395,498.45,504.3,9995.0,10112.305145952452,1.1736382786638542
VIJAYA.NS,7.81347717323327,1279.2,1283.2,9995.0,10026.253908692932,0.31269543464664207
ELECON.NS,18.92633970838856,528.1,560.35,9995.0,10605.37445559553,6.106797954932775
DANISH.NS,11.6207417742123,860.1,910.6,9995.0,10581.84745959772,5.871410301127768
CMPDI.NS,41.9183022982721,238.44,241.4,9995.0,10119.078174802886,1.2414024492534843
SANDUMA.NS,46.30530460968265,215.85,214.45,9995.0,9930.172573546444,-0.6485985638174662
SCI.NS,33.64753408517085,297.05,310.75,9995.0,10455.97121696684,4.61201817875778
NAM-INDIA.NS,9.17730235974658,1089.1,1140.1,9995.0,10463.042420347076,4.682765586263889
JSLL.NS,16.32636393335511,612.2,609.0,9995.0,9942.755635413263,-0.5227049983665532
VADILALIND.NS,1.663255287637495,6009.3,6026.5,9995.0,10023.607990947365,0.28622302098413877
TRITURBINE.NS,14.891239570917758,671.2,663.15,9995.0,9875.12552145411,-1.1993444576877375
GRINDWELL.NS,4.940437941772528,2023.1,2023.1,9995.0,9995.0,0.0
OFSS.NS,1.066360823642377,9373.0,9373.0,9995.0,9994.999999999998,-1.819899353222468e-14
PRUDENT.NS,3.3275626727036656,3003.7,3003.7,9995.0,9995.0,0.0
TATATECH.NS,12.94856846741806,771.9,771.9,9995.0,9995.0,0.0
GALLANTT.NS,14.806310643656026,675.05,675.05,9995.0,9995.0,0.0
GRAUWEIL.NS,129.6536515760799,77.09,77.09,9995.0,9995.0,0.0
SUDEEPPHRM.NS,12.150498419645027,822.6,822.6,9995.0,9995.0,0.0
