Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KPL.NS,6.094140601182855,1640.1,2485.2,9995.0,15145.15822205963,51.52734589354308
INFOBEAN.NS,50.15052684395384,199.3,166.83,9995.0,8366.61239337682,-16.292022077270442
SILVERTUC.NS,61.16142455023866,163.42,186.06,9995.0,11379.694651817405,13.853873454901496
NETWEB.NS,2.458915567801614,4064.8,5060.9,9995.0,12444.325797087187,24.50551072623499
NITTAGELA.NS,8.853751439454335,1128.9,1578.1,9995.0,13972.105146602886,39.7909469394986
POLYCAB.NS,1.1967193486590038,8352.0,10083.0,9995.0,12066.521192528735,20.72557471264367
LLOYDSME.NS,5.664654708266032,1764.45,1766.2,9995.0,10004.913145739467,0.09918104791862858
STYLAMIND.NS,4.301514890686866,2323.6,3327.8,9995.0,14314.581253227752,43.21742124289897
APCOTEXIND.NS,19.546299012418107,511.35,546.65,9995.0,10684.984355138358,6.903295198983074
GVPIL.NS,14.809601422432952,674.9,1052.55,9995.0,15587.845977181802,55.95643799081343
PARKHOSPS.NS,40.5756505500751,246.33,277.6,9995.0,11263.800592700849,12.69435310356027
539682.NS,8.964125560538116,1115.0,307.9,9995.0,2760.054260089686,-72.38565022421525
544037.NS,6.066583715213499,1647.55,1679.95,9995.0,10191.557312372917,1.966556401930138
RPEL.NS,11.64172150719236,858.55,1197.95,9995.0,13946.200279541088,39.531768679750755
EMMVEE.NS,38.420142225639054,260.15,332.1,9995.0,12759.329233134731,27.65712089179321
ENRIN.NS,3.1594752647384228,3163.5,3833.9,9995.0,12113.112217480639,21.1917180338233
SEAMECLTD.NS,6.4004866803278695,1561.6,1366.8,9995.0,8748.185194672133,-12.474385245901624
KRISHNADEF.NS,8.62381363244176,1159.0,1350.6,9995.0,11647.32269197584,16.531492666091445
TALBROAUTO.NS,27.56861122603779,362.55,360.45,9995.0,9937.10591642532,-0.5792304509722843
ANONDITA.NS,9.061239291056616,1103.05,1193.0,9995.0,10810.058474230542,8.15466207334209
MAYURUNIQ.NS,13.365873228135866,747.8,826.25,9995.0,11043.55275474726,10.490772933939564
POWERINDIA.NS,0.2776774552021114,35995.0,36880.0,9995.0,10240.744547853868,2.4586748159466576
UNIPARTS.NS,16.456738289289536,607.35,674.7,9995.0,11103.36132378365,11.08915781674488
SKMEGGPROD.NS,50.40851321363728,198.28,237.26,9995.0,11959.92384506758,19.659067984668134
TIMEX.NS,23.598158422854443,423.55,518.7,9995.0,12240.3647739346,22.464880179435713
CPPLUS.NS,3.7865585694802246,2639.6,3637.8,9995.0,13774.742764055161,37.81633580845584
524520.NS,99.43294866693196,100.52,115.1,9995.0,11444.732391563868,14.504576203740552
SUPRIYA.NS,10.317951894291316,968.7,932.2,9995.0,9618.394755858364,-3.7679364096211696
RUBICON.NS,9.93933969769292,1005.6,1361.8,9995.0,13535.392800318219,35.421638822593486
515008.NS,23.2983682983683,429.0,519.0,9995.0,12091.853146853147,20.979020979020984
TINNARUBR.NS,12.438553916993342,803.55,891.25,9995.0,11085.861178520316,10.914068819612963
515043.NS,80.47504025764896,124.2,133.7,9995.0,10759.512882447665,7.648953301127214
GOLDIAM.NS,23.14997104806022,431.75,474.6,9995.0,10986.97625940938,9.924724956572096
GKENERGY.NS,70.88652482269504,141.0,151.24,9995.0,10720.878014184398,7.26241134751774
HSCL.NS,15.56853582554517,642.0,671.05,9995.0,10447.265965732086,4.524922118380045
GANESHHOU.NS,13.18253758902664,758.2,769.0,9995.0,10137.371405961487,1.4244262727512431
ITDC.NS,16.96511923958245,589.15,619.0,9995.0,10501.408809301536,5.06662140371722
JPOLYINVST.NS,9.122855056589998,1095.6,1092.0,9995.0,9962.157721796279,-0.32858707557500183
RAMCOSYS.NS,17.776789684304134,562.25,557.2,9995.0,9905.227212094265,-0.8981769675411179
INOXINDIA.NS,6.330757537370155,1578.8,1917.8,9995.0,12141.126805168482,21.472004053711675
CAPLIPOINT.NS,4.431979425328131,2255.2,2503.5,9995.0,11095.460491308975,11.010109968073788
526433.NS,3.0213717844079686,3308.1,3886.05,9995.0,11741.201822798586,17.470753604788257
ABSLAMC.NS,9.384976525821596,1065.0,1180.6,9995.0,11079.903286384975,10.854460093896702
BLUEJET.NS,20.05216170127395,498.45,512.6,9995.0,10278.738088073027,2.8388002808707054
VIJAYA.NS,7.81347717323327,1279.2,1364.2,9995.0,10659.145559724828,6.644777986241398
ELECON.NS,18.92633970838856,528.1,539.05,9995.0,10202.243419806853,2.0734709335352988
DANISH.NS,11.6207417742123,860.1,1036.35,9995.0,12043.155737704916,20.491803278688504
CMPDI.NS,41.9183022982721,238.44,250.55,9995.0,10502.630640832076,5.078845831236379
SCI.NS,33.64753408517085,297.05,312.15,9995.0,10503.077764686079,5.083319306514046
NAM-INDIA.NS,9.17730235974658,1089.1,1186.9,9995.0,10892.540170783217,8.979891653659
VADILALIND.NS,1.663255287637495,6009.3,6108.0,9995.0,10159.16329688982,1.6424541959961914
TRITURBINE.NS,14.891239570917758,671.2,672.3,9995.0,10011.380363528007,0.16388557806910822
GRINDWELL.NS,4.940437941772528,2023.1,2136.8,9995.0,10556.727793979539,5.620087983787279
OFSS.NS,1.066360823642377,9373.0,9638.5,9995.0,10278.118798677051,2.832604288914968
PRUDENT.NS,3.3275626727036656,3003.7,3029.2,9995.0,10079.852848153943,0.8489529580184426
GALLANTT.NS,14.806310643656026,675.05,713.35,9995.0,10562.081697652027,5.673653803421984
GRAUWEIL.NS,129.6536515760799,77.09,76.39,9995.0,9904.242443896745,-0.9080295758204644
SUDEEPPHRM.NS,12.150498419645029,822.6,842.95,9995.0,10242.262642839778,2.473863360077819
AGI.NS,14.236877715262446,702.05,731.15,9995.0,10409.293141514137,4.145003917099924
BORORENEW.NS,17.71691925906231,564.15,598.25,9995.0,10599.146946734027,6.044491713196864
ABB.NS,1.4235863837060247,7021.0,7248.0,9995.0,10318.154109101268,3.2331576698476012
OLECTRA.NS,7.376928186582035,1354.9,1520.3,9995.0,11215.143922060666,12.207542992102715
VIVIDEL.NS,8.652181440443213,1155.2,1261.4,9995.0,10913.86166897507,9.193213296398905
SHILCTECH.NS,2.270249398082951,4402.6,4711.9,9995.0,10697.188138827056,7.025394085313215
AIAENG.NS,2.2203216634085656,4501.6,4687.0,9995.0,10406.647636395946,4.118535631775352
ENGINERSIN.NS,39.482520244914085,253.15,250.74,9995.0,9899.847126209757,-0.9520047402725629
SOLARINDS.NS,0.5626548074757938,17764.0,18052.0,9995.0,10157.044584553028,1.6212564737671682
POWERICA.NS,18.120014503263235,551.6,590.85,9995.0,10706.210569253082,7.115663524292969
INGERRAND.NS,2.1202350395621643,4714.1,4611.3,9995.0,9777.039837933009,-2.180691966653236
MACPOWER.NS,8.455649084218097,1182.05,1182.05,9995.0,9995.0,0.0
