Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ABB.NS,1.421773981322769,7029.95,7211.8,9995.0,10253.549598503545,2.5867893797253125
CGPOWER.NS,12.54628757923806,796.65,859.35,9995.0,10781.652231218226,7.870457540952737
SIKA.NS,10.035644359656608,995.95,1090.6,9995.0,10944.873738641496,9.50348913098045
KPL.NS,6.094140601182855,1640.1,1717.55,9995.0,10466.991189561611,4.722273032132181
FRONTSP.NS,6.674457429048414,1497.5,1588.0,9995.0,10599.03839732888,6.043405676126872
ELLEN.NS,36.345454545454544,275.0,295.0,9995.0,10721.90909090909,7.2727272727272645
GUJTHEM.NS,27.961952720660232,357.45,396.0,9995.0,11072.933277381451,10.784725136382704
OFSS.NS,1.068281290915601,9356.15,9483.35,9995.0,10130.885380204465,1.3595335688290648
MANINFRA.NS,85.50042771599658,116.9,134.6,9995.0,11508.357570573138,15.141146278870817
ENGINERSIN.NS,38.81101230924553,257.53,261.8,9995.0,10160.72302256048,1.658059255232415
INFOBEAN.NS,50.15052684395384,199.3,174.0,9995.0,8726.191670847968,-12.69443050677371
EMMVEE.NS,34.365974418924495,290.84,264.9,9995.0,9103.546623573098,-8.918993260899468
BALUFORGE.NS,19.36827826760973,516.05,556.8,9995.0,10784.257339405096,7.896521654878399
SILVERTUC.NS,61.16142455023866,163.42,166.0,9995.0,10152.796475339617,1.578754130461403
EPIGRAL.NS,8.221938880434335,1215.65,1365.0,9995.0,11222.946571792867,12.285608522189765
NETWEB.NS,2.458915567801614,4064.8,4324.5,9995.0,10633.58037295808,6.38899822869515
NITTAGELA.NS,8.853751439454335,1128.9,1214.0,9995.0,10748.454247497562,7.53831163079102
HINDZINC.NS,16.50838219506152,605.45,635.95,9995.0,10498.505656949375,5.03757535717234
ESABINDIA.NS,1.4036048560936392,7120.95,7096.7,9995.0,9960.962582239728,-0.34054444982763016
POLYCAB.NS,1.1967193486590038,8352.0,9003.05,9995.0,10774.124131944443,7.7951388888888795
MACPOWER.NS,8.172526573998365,1223.0,1235.1,9995.0,10093.88757154538,0.9893704006541233
BLUEJET.NS,20.41253956907996,489.65,491.55,9995.0,10033.783825181255,0.3880322679465278
HSCL.NS,16.252032520325205,615.0,614.6,9995.0,9988.499186991872,-0.06504065040648131
TINNARUBR.NS,12.257035992396837,815.45,825.0,9995.0,10112.05469372739,1.1711325035256652
ELECON.NS,18.89413988657845,529.0,562.5,9995.0,10627.953686200379,6.332703213610594
LLOYDSME.NS,5.664654708266032,1764.45,1724.95,9995.0,9771.246139023493,-2.238657938734437
STYLAMIND.NS,4.301514890686866,2323.6,2630.0,9995.0,11312.984162506456,13.186434842485806
TALBROAUTO.NS,30.015015015015017,333.0,333.0,9995.0,9995.0,0.0
PRUDENT.NS,3.395386758161498,2943.7,2943.7,9995.0,9995.0,0.0
SHILCTECH.NS,2.277777144745388,4388.05,4388.05,9995.0,9995.0,0.0
OBSCP.NS,25.494197168728476,392.05,392.05,9995.0,9995.0,0.0
RESPONIND.NS,55.02339664189375,181.65,181.65,9995.0,9995.0,0.0
APCOTEXIND.NS,19.546299012418107,511.35,511.35,9995.0,9995.0,0.0
UNIMECH.NS,9.391149112092455,1064.3,1064.3,9995.0,9995.0,0.0
