Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GVPIL.NS,14.809601422432952,674.9,650.2,9995.0,9629.202844865906,-3.659801452066976
PARKHOSPS.NS,40.5756505500751,246.33,280.5,9995.0,11381.469979296067,13.871635610766056
539682.NS,8.964125560538116,1115.0,306.6,9995.0,2748.400896860987,-72.50224215246637
544037.NS,6.066583715213499,1647.55,1977.8,9995.0,11998.489271949258,20.044915177081123
RPEL.NS,11.64172150719236,858.55,1655.0,9995.0,19267.049094403355,92.76687438122416
EMMVEE.NS,38.420142225639054,260.15,324.85,9995.0,12480.783201998847,24.870267153565255
SEAMECLTD.NS,6.4004866803278695,1561.6,1651.8,9995.0,10572.323898565575,5.776127049180343
KRISHNADEF.NS,8.62381363244176,1159.0,1018.4,9995.0,8782.491803278688,-12.13114754098361
TALBROAUTO.NS,27.56861122603779,362.55,417.0,9995.0,11496.110881257759,15.018618121638404
ANONDITA.NS,9.061239291056616,1103.05,1062.35,9995.0,9626.207560853994,-3.6897692760981045
MAYURUNIQ.NS,13.365873228135866,747.8,773.0,9995.0,10331.820005349025,3.369884995988249
POWERINDIA.NS,0.2776774552021114,35995.0,33867.5,9995.0,9404.241214057507,-5.910543130990424
UNIPARTS.NS,16.456738289289536,607.35,803.5,9995.0,13222.989215444142,32.29604017452869
SKMEGGPROD.NS,50.40851321363728,198.28,257.95,9995.0,13002.875983457736,30.093806737946334
CPPLUS.NS,3.7865585694802246,2639.6,3417.4,9995.0,12940.18525534172,29.466585846340365
RUBICON.NS,9.93933969769292,1005.6,1772.0,9995.0,17612.509944311856,76.21320604614164
515008.NS,23.2983682983683,429.0,426.7,9995.0,9941.413752913753,-0.5361305361305319
TINNARUBR.NS,12.438553916993342,803.55,1031.8,9995.0,12834.09993155373,28.40520191649555
GOLDIAM.NS,23.14997104806022,431.75,360.9,9995.0,8354.824551244932,-16.40995946728432
HSCL.NS,15.56853582554517,642.0,662.45,9995.0,10313.376557632399,3.1853582554517113
ITDC.NS,16.96511923958245,589.15,679.7,9995.0,11531.191547144192,15.369600271577704
RAMCOSYS.NS,17.776789684304134,562.25,569.85,9995.0,10130.103601600711,1.351711871943082
INOXINDIA.NS,6.330757537370155,1578.8,1929.85,9995.0,12217.412433493793,22.235241955915892
CAPLIPOINT.NS,4.431979425328131,2255.2,2496.45,9995.0,11064.215036360412,10.697499113160704
526433.NS,3.0213717844079686,3308.1,4576.0,9995.0,13825.797285450864,38.32713642272
BLUEJET.NS,20.05216170127395,498.45,590.0,9995.0,11830.77540375163,18.36693750626943
VIJAYA.NS,7.81347717323327,1279.2,1477.0,9995.0,11540.50578486554,15.462789243277037
CMPDI.NS,41.9183022982721,238.44,237.8,9995.0,9968.172286529107,-0.2684113403791224
VADILALIND.NS,1.663255287637495,6009.3,7380.65,9995.0,12275.905138701677,22.820461617825682
GRINDWELL.NS,4.940437941772528,2023.1,2058.0,9995.0,10167.421284167862,1.7250753793683022
OFSS.NS,1.066360823642377,9373.0,11521.0,9995.0,12285.543049183825,22.916888936306403
SUDEEPPHRM.NS,12.150498419645029,822.6,1130.0,9995.0,13730.063214198883,37.369316800389015
AGI.NS,14.236877715262446,702.05,740.95,9995.0,10548.81454312371,5.54091588918169
VIVIDEL.NS,8.652181440443213,1155.2,1574.0,9995.0,13618.533587257618,36.25346260387812
MACPOWER.NS,8.455649084218097,1182.05,1963.4,9995.0,16601.821411953813,66.10126475191409
SAKSOFT.NS,54.388637971377264,183.77,161.8,9995.0,8800.081623768841,-11.955161342983079
STYL.NS,30.53773296669722,327.3,389.9,9995.0,11906.662083715246,19.12618392911702
LODHA.NS,10.072558702005445,992.3,1255.0,9995.0,12641.061171016832,26.473848634485563
UNIHEALTH.NS,15.239765190211177,655.85,739.1,9995.0,11263.71045208508,12.693451246474044
ARROWGREEN.NS,15.29573800596832,653.45,697.0,9995.0,10661.129390159918,6.664626214706537
RPGLIFE.NS,3.762044564890093,2656.8,2637.65,9995.0,9922.956846582354,-0.7207919301415303
CORONA.NS,4.941170654538264,2022.8,2148.0,9995.0,10613.634565948192,6.189440379671757
FERMENTA.NS,24.88484999377568,401.65,473.3,9995.0,11777.99950205403,17.838914477779188
MONARCH.NS,27.74077157923952,360.3,383.6,9995.0,10641.35997779628,6.466833194560088
SOLARINDS.NS,0.5480676434462186,18236.8,19621.45,9995.0,10753.881862497807,7.592614932444289
MENONBE.NS,55.52777777777778,180.0,259.25,9995.0,14395.576388888889,44.02777777777778
ABB.NS,1.3876066388543742,7203.05,7502.0,9995.0,10409.825004685516,4.1503252094598855
MPSLTD.NS,4.860317537503952,2056.45,2780.0,9995.0,13511.682754260986,35.18441975248611
BEPL.NS,88.74977801456224,112.62,126.5,9995.0,11226.846918842124,12.324631504173327
GSPCROP.NS,19.684884293451503,507.75,620.95,9995.0,12223.328902018711,22.294436238306265
ADOR.NS,6.753378378378378,1480.0,1616.55,9995.0,10917.173817567567,9.226351351351349
PRUDENT.NS,3.2351513189836543,3089.5,3344.85,9995.0,10821.095889302476,8.265091438744134
TAALTECH.NS,2.546431938039796,3925.1,4340.0,9995.0,11051.514611092716,10.570431326590457
DEEPINDS.NS,19.7159483183746,506.95,682.0,9995.0,13446.276753131477,34.53003254758856
NAM-INDIA.NS,8.689037642354169,1150.3,1247.4,9995.0,10838.70555507259,8.44127618882032
ENRIN.NS,3.0936610127522592,3230.8,3490.0,9995.0,10796.876934505384,8.022780735421552
512014.NS,9.897509531118482,1009.85,1272.3,9995.0,12592.601376442044,25.98900826855472
NGLFINE.NS,3.035410592808552,3292.8,2874.1,9995.0,8724.07358479106,-12.715621963070936
GANESHHOU.NS,12.844567242819508,778.15,806.8,9995.0,10362.99685150678,3.681809419777683
ALIVUS.NS,7.482407546039827,1335.8,1368.45,9995.0,10239.300606378201,2.444228177870949
ELANTAS.NS,0.8560221306771952,11676.1,11750.05,9995.0,10058.302836563576,0.6333450381548417
MANYAVAR.NS,19.817586993159512,504.35,532.3,9995.0,10548.901556458808,5.541786457816989
TATATECH.NS,12.469590169047471,801.55,796.8,9995.0,9935.769446697024,-0.5926018339467308
SACHEEROME.NS,21.933289444810185,455.7,482.75,9995.0,10588.295479482116,5.935922756199262
ROLEXRINGS.NS,65.41230366492147,152.8,180.2,9995.0,11787.297120418847,17.93193717277486
ANTHEM.NS,11.20766988113927,891.8,883.35,9995.0,9900.295189504373,-0.9475218658892105
DIVISLAB.NS,1.1707859903947522,8537.0,8500.0,9995.0,9951.680918355394,-0.43340752020616136
TIIL.NS,3.4304051619103184,2913.65,3442.35,9995.0,11808.655209101984,18.145624903471575
KENNAMET.NS,2.83940797136445,3520.1,4239.15,9995.0,12036.676301809606,20.426976506349238
SHUKRAPHAR.NS,241.250301713734,41.43,44.1,9995.0,10639.138305575669,6.444605358435905
BALUFORGE.NS,19.441742851585293,514.1,631.9,9995.0,12285.237307916746,22.913829994164548
ACE.NS,8.434599156118143,1185.0,1166.2,9995.0,9836.429535864978,-1.586497890295369
INGERRAND.NS,2.126595744680851,4700.0,4648.1,9995.0,9884.629680851065,-1.104255319148923
KMCSHIL.NS,73.43864805290228,136.1,139.0,9995.0,10207.972079353416,2.130786186627475
SUNSHIEL.NS,7.9483101391650095,1257.5,1224.95,9995.0,9736.282504970179,-2.5884691848906582
SYNCOMF.NS,645.671834625323,15.48,17.21,9995.0,11112.012273901808,11.175710594315238
JAGSNPHARM.NS,42.82347900599829,233.4,240.9,9995.0,10316.176092544987,3.2133676092544987
OLECTRA.NS,7.606544901065449,1314.0,1301.4,9995.0,9899.157534246577,-0.9589041095890276
ENGINERSIN.NS,39.21914851873651,254.85,254.85,9995.0,9995.0,0.0
SHRIAHIMSA.NS,22.93746414228342,435.75,435.75,9995.0,9995.0,0.0
