Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SUPRIYA.NS,10.317951894291316,968.7,970.75,9995.0,10016.151801383294,0.21162382574581076
RUBICON.NS,9.93933969769292,1005.6,1419.6,9995.0,14109.88663484487,41.16945107398569
515008.NS,23.2983682983683,429.0,538.55,9995.0,12547.336247086247,25.53613053613053
TINNARUBR.NS,12.438553916993342,803.55,931.0,9995.0,11580.293696720802,15.860867400908479
515043.NS,80.47504025764896,124.2,132.85,9995.0,10691.109098228664,6.964573268921102
GOLDIAM.NS,23.14997104806022,431.75,452.65,9995.0,10478.834394904457,4.840764331210179
GKENERGY.NS,70.88652482269504,141.0,140.05,9995.0,9927.657801418442,-0.6737588652482088
HSCL.NS,15.56853582554517,642.0,675.5,9995.0,10516.545950155763,5.218068535825547
GANESHHOU.NS,13.18253758902664,758.2,765.3,9995.0,10088.596016882087,0.9364283830123811
ITDC.NS,16.96511923958245,589.15,588.5,9995.0,9983.972672494272,-0.110328439276918
JPOLYINVST.NS,9.122855056589998,1095.6,1100.4,9995.0,10038.789704271634,0.43811610076672375
RAMCOSYS.NS,17.776789684304134,562.25,793.2,9995.0,14100.54957759004,41.07603379279679
INOXINDIA.NS,6.330757537370155,1578.8,1868.8,9995.0,11830.919685837345,18.368381048897902
CAPLIPOINT.NS,4.431979425328131,2255.2,2557.9,9995.0,11336.560172046828,13.422312876906728
526433.NS,3.0213717844079686,3308.1,3992.15,9995.0,12061.769369124273,20.67803270759653
ABSLAMC.NS,9.384976525821596,1065.0,1170.8,9995.0,10987.930516431925,9.934272300469484
BLUEJET.NS,20.05216170127395,498.45,516.3,9995.0,10352.931086367738,3.581101414384576
VIJAYA.NS,7.81347717323327,1279.2,1311.3,9995.0,10245.812617260786,2.509380863039383
DANISH.NS,11.6207417742123,860.1,1025.5,9995.0,11917.070689454715,19.230322055574938
CMPDI.NS,41.9183022982721,238.44,243.75,9995.0,10217.586185203825,2.2269753397081056
SCI.NS,33.64753408517085,297.05,307.3,9995.0,10339.887224373002,3.4505975425012707
NAM-INDIA.NS,9.17730235974658,1089.1,1167.3,9995.0,10712.665044532183,7.180240565604631
VADILALIND.NS,1.663255287637495,6009.3,6363.4,9995.0,10583.958697352437,5.892533240144438
TRITURBINE.NS,14.891239570917758,671.2,687.4,9995.0,10236.238081048867,2.4135876042908118
GRINDWELL.NS,4.940437941772528,2023.1,2146.8,9995.0,10606.132173397264,6.114378923434353
OFSS.NS,1.066360823642377,9373.0,10874.5,9995.0,11596.140776699029,16.01941747572815
PRUDENT.NS,3.3275626727036656,3003.7,2955.0,9995.0,9832.947697839332,-1.621333688450903
SUDEEPPHRM.NS,12.150498419645029,822.6,821.1,9995.0,9976.774252370533,-0.18234865061998148
AGI.NS,14.236877715262446,702.05,684.8,9995.0,9749.413859411723,-2.457089950858199
BORORENEW.NS,17.71691925906231,564.15,605.15,9995.0,10721.393689621556,7.267570681556343
ABB.NS,1.4235863837060247,7021.0,7128.0,9995.0,10147.323743056544,1.5239994302805815
OLECTRA.NS,7.376928186582035,1354.9,1474.1,9995.0,10874.329839840577,8.797697247029284
VIVIDEL.NS,8.652181440443213,1155.2,1299.85,9995.0,11246.53804536011,12.52164127423822
SHILCTECH.NS,2.270249398082951,4402.6,4464.3,9995.0,10135.074387861718,1.4014446009176358
AIAENG.NS,2.2203216634085656,4501.6,4951.4,9995.0,10993.70068420117,9.992002843433422
POWERICA.NS,18.120014503263235,551.6,627.25,9995.0,11365.779097171864,13.714648295866574
MACPOWER.NS,8.455649084218097,1182.05,1317.95,9995.0,11144.122710545242,11.496975593249042
KMEW.NS,4.293108261924704,2328.15,2226.0,9995.0,9556.458991044392,-4.387603891501832
EMCURE.NS,5.315923837889586,1880.2,1849.5,9995.0,9831.801138176788,-1.6328050207424882
SHRIAHIMSA.NS,23.303800419678247,428.9,432.55,9995.0,10080.058871531826,0.8510142224294778
SAKSOFT.NS,54.388637971377264,183.77,183.77,9995.0,9995.0,0.0
544786.NS,8.367868056427644,1194.45,1194.45,9995.0,9995.0,0.0
506854.NS,4.0248862400837595,2483.3,2483.3,9995.0,9995.0,0.0
POLYCAB.NS,1.0220881480724,9779.0,9779.0,9995.0,9995.0,0.0
PRADPME.NS,16.932068439776387,590.3,590.3,9995.0,9995.0,0.0
PIXTRANS.NS,5.346063329054344,1869.6,1869.6,9995.0,9995.0,0.0
SOLARINDS.NS,0.5615799528036858,17798.0,17798.0,9995.0,9995.0,0.0
