Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
BEPL.NS,88.74977801456224,112.62,123.65,9995.0,10973.910051500621,9.793997513763093
GSPCROP.NS,19.684884293451503,507.75,598.0,9995.0,11771.560807483998,17.774495322501235
ADOR.NS,6.753378378378378,1480.0,1468.2,9995.0,9915.310135135134,-0.797297297297306
PRUDENT.NS,3.2351513189836543,3089.5,3366.9,9995.0,10892.430975886065,8.978799158439873
TAALTECH.NS,2.546431938039796,3925.1,4470.0,9995.0,11382.550763037889,13.882448854806292
EMCURE.NS,5.282211182750237,1892.2,1982.2,9995.0,10470.39900644752,4.756368248599501
SHILCTECH.NS,2.2594208468024504,4423.7,4594.0,9995.0,10379.779370210457,3.849718561385265
DEEPINDS.NS,19.7159483183746,506.95,638.0,9995.0,12578.775027122994,25.85067560903446
NAM-INDIA.NS,8.689037642354169,1150.3,1193.0,9995.0,10366.021907328524,3.7120751108406638
ENRIN.NS,3.0936610127522592,3230.8,3648.75,9995.0,11287.995620279806,12.93642441500556
512014.NS,9.897509531118482,1009.85,1346.7,9995.0,13328.97608555726,33.35643907511016
NGLFINE.NS,3.035410592808552,3292.8,3429.0,9995.0,10408.422922740525,4.136297376093295
GANESHHOU.NS,12.844567242819508,778.15,758.0,9995.0,9736.181970057187,-2.589475036946605
SCI.NS,33.21701561980725,300.9,304.3,9995.0,10107.937853107347,1.1299435028248836
EUROPRATIK.NS,31.450597860289488,317.8,315.0,9995.0,9906.938325991188,-0.881057268722478
ALIVUS.NS,7.482407546039827,1335.8,1325.0,9995.0,9914.18999850277,-0.8085042671058498
ELANTAS.NS,0.8560221306771952,11676.1,12497.0,9995.0,10697.708567072908,7.0306009712146915
MANYAVAR.NS,19.817586993159512,504.35,518.25,9995.0,10270.464459204917,2.7560226033508473
TATATECH.NS,12.469590169047471,801.55,873.35,9995.0,10890.316574137609,8.957644563657917
SACHEEROME.NS,21.933289444810185,455.7,459.35,9995.0,10075.056506473558,0.8009655475093379
ROLEXRINGS.NS,65.41230366492147,152.8,156.3,9995.0,10223.943062827226,2.2905759162303725
LALPATHLAB.NS,5.184128630705394,1928.0,1924.15,9995.0,9975.041104771784,-0.19968879668049647
GKENERGY.NS,72.95620437956204,137.0,137.0,9995.0,9995.0,0.0
THEJO.NS,4.494356760645712,2223.9,2223.9,9995.0,9995.0,0.0
