Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
524632.NS,240.09128032668747,41.63,39.1,9995.0,9387.56906077348,-6.077348066298353
AEROFLEX.NS,44.13777875910797,226.45,227.65,9995.0,10047.96533451093,0.5299183042614217
HAPPYFORGE.NS,7.909313919442906,1263.7,1338.6,9995.0,10587.407612566272,5.927039645485466
JSL.NS,13.19559046801769,757.45,803.95,9995.0,10608.594956762821,6.139019077166797
VISHNU.NS,19.479633599688167,513.1,509.65,9995.0,9927.795264081074,-0.6723835509647375
524717.NS,7.719935120105044,1294.7,256.55,9995.0,1980.549355062949,-80.18459874874489
539997.NS,6.940972222222222,1440.0,1440.0,9995.0,9995.0,0.0
544037.NS,7.6239511823035855,1311.0,1479.0,9995.0,11275.823798627003,12.814645308924494
NAVA.NS,17.624757538353023,567.1,582.5,9995.0,10266.421266090636,2.7155704461294246
SHARDAMOTR.NS,10.559399926047224,946.55,957.65,9995.0,10112.209339179124,1.1726797316570692
MAMATA.NS,23.21179749187181,430.6,437.1,9995.0,10145.876683697168,1.5095215977705665
KRN.NS,10.890765459002996,917.75,999.05,9995.0,10880.419231816943,8.858621628983917
TORNTPHARM.NS,2.272262259303885,4398.7,4421.5,9995.0,10046.807579512128,0.5183349626025776
506414.NS,29.38841517200823,340.1,340.1,9995.0,9995.0,0.0
FOSECOIND.NS,2.0439672801635993,4890.0,4890.0,9995.0,9995.0,0.0
SCHAEFFLER.NS,2.3427245452840806,4266.4,4266.4,9995.0,9995.0,0.0
TIMKEN.NS,3.0038919861150766,3327.35,3327.35,9995.0,9995.0,0.0
TEGA.NS,5.481067149241864,1823.55,1823.55,9995.0,9995.0,0.0
