Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SEAMECLTD.NS,6.4004866803278695,1561.6,1772.9,9995.0,11347.42283555328,13.530993852459025
KRISHNADEF.NS,8.62381363244176,1159.0,1070.0,9995.0,9227.480586712683,-7.679033649698015
ANONDITA.NS,9.061239291056616,1103.05,1128.4,9995.0,10224.702416028285,2.2981732469063068
MAYURUNIQ.NS,13.365873228135866,747.8,756.55,9995.0,10111.95139074619,1.1700989569403666
POWERINDIA.NS,0.2776774552021114,35995.0,31195.0,9995.0,8662.148215029865,-13.33518544242256
UNIPARTS.NS,16.456738289289536,607.35,893.85,9995.0,14709.855519881452,47.17214126944925
SKMEGGPROD.NS,50.40851321363728,198.28,247.9,9995.0,12496.270425660681,25.02521686503933
CPPLUS.NS,3.7865585694802246,2639.6,3829.1,9995.0,14499.111418396727,45.06364600697076
RUBICON.NS,9.93933969769292,1005.6,1790.0,9995.0,17791.418058870328,78.00318217979317
515008.NS,23.2983682983683,429.0,443.35,9995.0,10329.331585081585,3.344988344988346
TINNARUBR.NS,12.438553916993342,803.55,1028.6,9995.0,12794.29655901935,28.006969074730875
GOLDIAM.NS,23.14997104806022,431.75,327.8,9995.0,7588.5605095541405,-24.076433121019107
HSCL.NS,15.56853582554517,642.0,663.75,9995.0,10333.615654205607,3.387850467289714
ITDC.NS,16.96511923958245,589.15,664.6,9995.0,11275.018246626496,12.806585759144532
RAMCOSYS.NS,17.776789684304134,562.25,610.6,9995.0,10854.507781236105,8.599377501111606
INOXINDIA.NS,6.330757537370155,1578.8,2295.8,9995.0,14534.153154294403,45.41423866227517
CAPLIPOINT.NS,4.431979425328131,2255.2,2795.4,9995.0,12389.155285562258,23.953529620432793
526433.NS,3.0213717844079686,3308.1,6993.05,9995.0,21128.603956954146,111.39173543726008
BLUEJET.NS,20.05216170127395,498.45,575.3,9995.0,11536.008626742901,15.417795165011519
VIJAYA.NS,7.81347717323327,1279.2,1498.8,9995.0,11710.839587242024,17.16697936210129
VADILALIND.NS,1.663255287637495,6009.3,7256.5,9995.0,12069.411994741484,20.754497196012846
OFSS.NS,1.066360823642377,9373.0,11725.0,9995.0,12503.08065720687,25.093353248693052
SUDEEPPHRM.NS,12.150498419645029,822.6,1213.5,9995.0,14744.629832239243,47.52005835156822
AGI.NS,14.236877715262446,702.05,778.05,9995.0,11077.002706359946,10.82543978349121
VIVIDEL.NS,8.652181440443213,1155.2,1888.05,9995.0,16335.751168628809,63.43923130193906
MACPOWER.NS,8.455649084218097,1182.05,1870.4,9995.0,15815.446047121528,58.233577259845205
STYL.NS,30.53773296669722,327.3,385.9,9995.0,11784.511151848457,17.904063550259703
LODHA.NS,10.072558702005445,992.3,1163.4,9995.0,11718.414793913136,17.242769323793258
UNIHEALTH.NS,15.239765190211177,655.85,724.95,9995.0,11048.067774643594,10.535945719295588
ARROWGREEN.NS,15.29573800596832,653.45,791.7,9995.0,12109.635779325119,21.15693626138188
CORONA.NS,4.941170654538264,2022.8,2200.8,9995.0,10874.528376507813,8.799683606881569
FERMENTA.NS,24.88484999377568,401.65,483.65,9995.0,12035.557699489607,20.415784887339743
MONARCH.NS,27.74077157923952,360.3,370.95,9995.0,10290.4392173189,2.9558701082431296
SOLARINDS.NS,0.5480676434462186,18236.8,22370.0,9995.0,12260.27318389191,22.664063870854527
MENONBE.NS,55.52777777777778,180.0,301.65,9995.0,16749.954166666666,67.58333333333333
ABB.NS,1.3876066388543742,7203.05,7329.0,9995.0,10169.769056163708,1.748564844059112
MPSLTD.NS,4.860317537503952,2056.45,2705.9,9995.0,13151.533224731944,31.581122808723798
BEPL.NS,88.74977801456224,112.62,130.29,9995.0,11563.208577517313,15.689930740543398
ADOR.NS,6.753378378378378,1480.0,1623.4,9995.0,10963.43445945946,9.689189189189198
PRUDENT.NS,3.2351513189836543,3089.5,3318.8,9995.0,10736.820197442952,7.421912930894968
TAALTECH.NS,2.546431938039796,3925.1,5198.7,9995.0,13238.135716287488,32.447580953351554
DEEPINDS.NS,19.7159483183746,506.95,782.8,9995.0,15433.644343623637,54.41365026136705
NAM-INDIA.NS,8.689037642354169,1150.3,1185.0,9995.0,10296.50960618969,3.0166043640789324
512014.NS,9.897509531118482,1009.85,1413.8,9995.0,13993.098975095309,40.00099024607612
NGLFINE.NS,3.035410592808552,3292.8,2725.7,9995.0,8273.61865281827,-17.22242468415938
GANESHHOU.NS,12.844567242819508,778.15,772.95,9995.0,9928.208250337339,-0.6682516224378334
ALIVUS.NS,7.482407546039827,1335.8,1390.2,9995.0,10402.042970504568,4.072465938014688
ELANTAS.NS,0.8560221306771952,11676.1,13397.0,9995.0,11468.128484682384,14.738654173910792
MANYAVAR.NS,19.817586993159512,504.35,576.6,9995.0,11426.820660255775,14.325369287201347
TATATECH.NS,12.469590169047471,801.55,779.05,9995.0,9714.434221196432,-2.8070613186950255
ROLEXRINGS.NS,65.41230366492147,152.8,173.15,9995.0,11326.140379581153,13.318062827225141
ANTHEM.NS,11.20766988113927,891.8,942.3,9995.0,10560.987328997533,5.662704642296479
DIVISLAB.NS,1.1707859903947522,8537.0,9438.5,9995.0,11050.463570340868,10.559915661239296
TIIL.NS,3.4304051619103184,2913.65,3157.1,9995.0,10830.132136667065,8.355499116228769
KENNAMET.NS,2.83940797136445,3520.1,5027.9,9995.0,14276.259339223316,42.83401039743187
SHUKRAPHAR.NS,241.250301713734,41.43,53.97,9995.0,13020.278783490223,30.267921795800127
BALUFORGE.NS,19.441742851585293,514.1,536.65,9995.0,10433.411301303247,4.386306166115532
KMCSHIL.NS,73.43864805290228,136.1,137.45,9995.0,10094.142174871418,0.9919177075679673
SUNSHIEL.NS,7.9483101391650095,1257.5,1231.7,9995.0,9789.933598409543,-2.0516898608349847
SYNCOMF.NS,645.671834625323,15.48,19.26,9995.0,12435.639534883721,24.418604651162795
JAGSNPHARM.NS,42.82347900599829,233.4,232.99,9995.0,9977.44237360754,-0.17566409597258126
ENGINERSIN.NS,39.21914851873651,254.85,272.05,9995.0,10669.569354522268,6.749068079262306
SHRIAHIMSA.NS,22.93746414228342,435.75,462.65,9995.0,10612.017785427424,6.1732644865175015
INGERRAND.NS,2.1683950188744743,4609.4,4604.8,9995.0,9985.02538291318,-0.09979606890265351
DANISH.NS,11.75191064079953,850.5,936.45,9995.0,11005.07671957672,10.105820105820113
SUPRIYA.NS,11.881835473133618,841.2,917.45,9995.0,10900.989954826438,9.064431764146457
SAFEENTP.NS,37.67433094609876,265.3,269.7,9995.0,10160.767056162837,1.6584998115341323
RPGLIFE.NS,3.7682853264967577,2652.4,2782.7,9995.0,10486.007578042527,4.912532046448492
SHANTIGEAR.NS,17.14996568291009,582.8,725.45,9995.0,12441.442604667125,24.476664378860683
SACHEEROME.NS,21.945328795696565,455.45,516.65,9995.0,11338.05412229663,13.43725985289274
EMCURE.NS,5.1852043992529575,1927.6,1962.8,9995.0,10177.519194853705,1.8261050010375677
LALPATHLAB.NS,5.226143790849673,1912.5,1916.7,9995.0,10016.949803921569,0.21960784313725537
ENRIN.NS,3.123339895628262,3200.1,3179.1,9995.0,9929.409862191807,-0.6562294928283401
ACE.NS,8.914555833036033,1121.2,1121.2,9995.0,9995.0,0.0
ABSLAMC.NS,9.37177684013127,1066.5,1088.5,9995.0,10201.179090482887,2.062822315986861
544844.NS,14.82168013642767,674.35,719.95,9995.0,10670.8686142211,6.762067175798908
POWERICA.NS,17.356950594772943,575.85,575.85,9995.0,9995.0,0.0
GRAUWEIL.NS,130.68776150627613,76.48,76.48,9995.0,9995.0,0.0
THEJO.NS,4.548557386001638,2197.4,2197.4,9995.0,9995.0,0.0
530477.NS,30.90599876314162,323.4,323.4,9995.0,9995.0,0.0
523160.NS,5.005508814102564,1996.8,1996.8,9995.0,9995.0,0.0
