Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ABB.NS,1.3845407951239783,7219.0,6958.0,9995.0,9633.634852472642,-3.6154592048760206
CPPLUS.NS,3.7865585694802246,2639.6,3423.6,9995.0,12963.661918472497,29.701469919684808
AIAENG.NS,2.2193356425970334,4503.6,4545.5,9995.0,10087.990163424816,0.9303668176569913
524520.NS,99.43294866693196,100.52,112.55,9995.0,11191.178372463191,11.967767608436132
SUPRIYA.NS,10.317951894291316,968.7,919.1,9995.0,9483.229586043148,-5.120264271704375
RUBICON.NS,9.93933969769292,1005.6,1181.4,9995.0,11742.335918854418,17.482100238663513
DEEPINDS.NS,19.83331679730132,503.95,511.0,9995.0,10134.824883420973,1.398948308363917
515008.NS,23.2983682983683,429.0,367.4,9995.0,8559.820512820512,-14.358974358974368
TINNARUBR.NS,12.438553916993342,803.55,845.05,9995.0,10511.199987555223,5.164582166635546
VIJAYA.NS,7.589217919514047,1317.0,1307.6,9995.0,9923.661351556568,-0.7137433561123787
DANISH.NS,11.630883807528946,859.35,872.3,9995.0,10145.619945307499,1.506952929539757
515043.NS,80.47504025764896,124.2,131.35,9995.0,10570.39653784219,5.756843800322069
JSLL.NS,14.437382637584864,692.3,614.25,9995.0,8868.162285136503,-11.274014155712829
GOLDIAM.NS,23.14997104806022,431.75,410.35,9995.0,9499.590619571512,-4.956572090330041
GKENERGY.NS,70.88652482269504,141.0,134.82,9995.0,9556.921276595744,-4.382978723404266
HSCL.NS,15.56853582554517,642.0,667.2,9995.0,10387.327102803738,3.9252336448598095
GANESHHOU.NS,13.18253758902664,758.2,754.35,9995.0,9944.247230282246,-0.5077815879715241
ITDC.NS,16.96511923958245,589.15,599.7,9995.0,10173.982007977596,1.790715437494711
JPOLYINVST.NS,9.122855056589998,1095.6,1088.7,9995.0,9932.052300109532,-0.6297918948521096
RAMCOSYS.NS,17.776789684304134,562.25,563.0,9995.0,10008.332592263228,0.13339261894175522
INOXINDIA.NS,6.330757537370155,1578.8,1665.1,9995.0,10541.344375475044,5.466176843172028
TATATECH.NS,12.960321576763484,771.2,779.6,9995.0,10103.866701244811,1.089211618257242
