Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
INOXINDIA.NS,6.330757537370155,1578.8,1946.0,9995.0,12319.654167722321,23.258170762604514
CAPLIPOINT.NS,4.431979425328131,2255.2,2527.0,9995.0,11199.612007804188,12.052146151117435
526433.NS,3.0213717844079686,3308.1,4499.5,9995.0,13594.662343943655,36.01463075481396
BLUEJET.NS,20.05216170127395,498.45,593.85,9995.0,11907.976226301535,19.139331928979836
VIJAYA.NS,7.81347717323327,1279.2,1506.05,9995.0,11767.487296747966,17.73373983739836
CMPDI.NS,41.9183022982721,238.44,235.4,9995.0,9867.568361013253,-1.2749538668008724
VADILALIND.NS,1.663255287637495,6009.3,7411.05,9995.0,12326.468099445858,23.326344166541848
GRINDWELL.NS,4.940437941772528,2023.1,2155.0,9995.0,10646.643764519797,6.519697493944938
OFSS.NS,1.066360823642377,9373.0,11750.0,9995.0,12529.739677797928,25.360076816387476
SUDEEPPHRM.NS,12.150498419645029,822.6,1095.0,9995.0,13304.795769511307,33.11451495258937
AGI.NS,14.236877715262446,702.05,718.0,9995.0,10222.078199558437,2.271917954561647
OLECTRA.NS,7.376928186582035,1354.9,1318.25,9995.0,9724.635581961767,-2.7049966787216864
VIVIDEL.NS,8.652181440443213,1155.2,1635.05,9995.0,14146.749264196675,41.538261772853176
MACPOWER.NS,8.455649084218097,1182.05,1781.4,9995.0,15062.893278626118,50.70428492872554
SAKSOFT.NS,54.388637971377264,183.77,165.35,9995.0,8993.161288567231,-10.023398813734556
STYL.NS,30.53773296669722,327.3,400.25,9995.0,12222.727619920563,22.28842040941033
LODHA.NS,10.072558702005445,992.3,1255.0,9995.0,12641.061171016832,26.473848634485563
UNIHEALTH.NS,15.239765190211177,655.85,714.4,9995.0,10887.288251886865,8.927346191964629
ARROWGREEN.NS,15.29573800596832,653.45,772.35,9995.0,11813.663248909632,18.195730354273458
RPGLIFE.NS,3.762044564890093,2656.8,2736.6,9995.0,10295.211156278228,3.003613369467017
CORONA.NS,4.941170654538264,2022.8,2112.0,9995.0,10435.752422384814,4.409729088392337
FERMENTA.NS,24.88484999377568,401.65,457.7,9995.0,11389.795842151128,13.954935889456014
MONARCH.NS,27.74077157923952,360.3,389.2,9995.0,10796.708298640022,8.021093533166802
SOLARINDS.NS,0.5480676434462186,18236.8,19963.0,9995.0,10941.074366116862,9.4654763993683
MENONBE.NS,55.52777777777778,180.0,244.4,9995.0,13570.988888888889,35.77777777777778
ABB.NS,1.3876066388543742,7203.05,7658.0,9995.0,10626.291640346797,6.316074440688315
MPSLTD.NS,4.860317537503952,2056.45,2810.0,9995.0,13657.492280386105,36.643244426074084
BEPL.NS,88.74977801456224,112.62,122.85,9995.0,10902.910229088971,9.083644112946187
GSPCROP.NS,19.684884293451503,507.75,590.35,9995.0,11620.971442639095,16.26784835056623
ADOR.NS,6.753378378378378,1480.0,1528.55,9995.0,10322.876520270269,3.2804054054053915
PRUDENT.NS,3.2351513189836543,3089.5,3350.0,9995.0,10837.756918595242,8.431785078491663
TAALTECH.NS,2.546431938039796,3925.1,4234.55,9995.0,10782.99336322642,7.883875570049225
DEEPINDS.NS,19.7159483183746,506.95,680.0,9995.0,13406.844856494728,34.13551632310884
NAM-INDIA.NS,8.689037642354169,1150.3,1202.5,9995.0,10448.567764930887,4.537946622620183
ENRIN.NS,3.0936610127522592,3230.8,3610.0,9995.0,11168.116256035655,11.7370310758945
512014.NS,9.897509531118482,1009.85,1195.0,9995.0,11827.523889686587,18.334406099915824
NGLFINE.NS,3.035410592808552,3292.8,2937.0,9995.0,8915.000911078718,-10.805393586005826
GANESHHOU.NS,12.844567242819508,778.15,839.9,9995.0,10788.152027244105,7.9354880164492725
ALIVUS.NS,7.482407546039827,1335.8,1394.0,9995.0,10430.476119179519,4.356939661626001
ELANTAS.NS,0.8560221306771952,11676.1,11864.75,9995.0,10156.488574952253,1.615693596320688
MANYAVAR.NS,19.817586993159512,504.35,540.85,9995.0,10718.341925250323,7.237037771388922
TATATECH.NS,12.469590169047471,801.55,841.7,9995.0,10495.654045287258,5.009044975360258
SACHEEROME.NS,21.933289444810185,455.7,466.45,9995.0,10230.78286153171,2.3590081193767913
ROLEXRINGS.NS,65.41230366492147,152.8,179.8,9995.0,11761.13219895288,17.670157068062835
PIXTRANS.NS,4.961282636751712,2014.6,1941.15,9995.0,9630.593790330588,-3.6458850392137307
ANTHEM.NS,11.20766988113927,891.8,898.5,9995.0,10070.091388203633,0.7512895267997295
DIVISLAB.NS,1.1707859903947522,8537.0,8495.0,9995.0,9945.82698840342,-0.4919761040178107
TIIL.NS,3.4304051619103184,2913.65,3097.6,9995.0,10626.023029533402,6.3133869888284355
BORORENEW.NS,17.42807323452485,573.5,571.6,9995.0,9961.886660854403,-0.33129904097645735
530845.NS,7.932539682539683,1260.0,1234.75,9995.0,9794.703373015873,-2.003968253968256
POWERICA.NS,17.75310834813499,563.0,559.35,9995.0,9930.201154529308,-0.6483126110124259
SUMICHEM.NS,17.70123085096963,564.65,560.0,9995.0,9912.689276542993,-0.8235189940671039
KENNAMET.NS,2.83940797136445,3520.1,3566.6,9995.0,10127.032470668446,1.3209851992841017
SHUKRAPHAR.NS,241.250301713734,41.43,41.51,9995.0,10014.300024137097,0.19309678976585645
BALUFORGE.NS,19.441742851585293,514.1,514.1,9995.0,9995.0,0.0
JAGSNPHARM.NS,42.71367521367522,234.0,234.0,9995.0,9995.0,0.0
