Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GVPIL.NS,14.809601422432952,674.9,792.95,9995.0,11743.273447918209,17.491480219291734
PARKHOSPS.NS,40.5756505500751,246.33,273.95,9995.0,11115.699468193074,11.212600982421948
539682.NS,8.964125560538116,1115.0,307.0,9995.0,2751.986547085202,-72.46636771300449
544037.NS,6.066583715213499,1647.55,1767.05,9995.0,10719.956753968012,7.253194136748493
RPEL.NS,11.64172150719236,858.55,1313.8,9995.0,15294.893716149321,53.02544988643643
EMMVEE.NS,38.420142225639054,260.15,345.05,9995.0,13256.870074956756,32.63501825869691
ENRIN.NS,3.1594752647384228,3163.5,3385.5,9995.0,10696.40350877193,7.017543859649118
SEAMECLTD.NS,6.4004866803278695,1561.6,1380.4,9995.0,8835.231813524591,-11.603483606557365
KRISHNADEF.NS,8.62381363244176,1159.0,1281.1,9995.0,11047.967644521137,10.534943917169956
TALBROAUTO.NS,27.56861122603779,362.55,405.1,9995.0,11168.044407667909,11.736312232795484
ANONDITA.NS,9.061239291056616,1103.05,1130.15,9995.0,10240.559584787636,2.45682426000636
MAYURUNIQ.NS,13.365873228135866,747.8,785.25,9995.0,10495.55195239369,5.008023535704743
POWERINDIA.NS,0.2776774552021114,35995.0,32075.0,9995.0,8906.504375607723,-10.890401444645093
UNIPARTS.NS,16.456738289289536,607.35,676.0,9995.0,11124.755083559727,11.303202436815676
SKMEGGPROD.NS,50.40851321363728,198.28,318.95,9995.0,16077.79528948961,60.85838208593907
TIMEX.NS,23.598158422854443,423.55,534.0,9995.0,12601.416597804273,26.077204580332896
CPPLUS.NS,3.7865585694802246,2639.6,3614.4,9995.0,13686.137293529324,36.92983785422035
524520.NS,99.43294866693196,100.52,134.65,9995.0,13388.64653800239,33.95344210107443
SUPRIYA.NS,10.317951894291316,968.7,828.7,9995.0,8550.486734799213,-14.452358831423581
RUBICON.NS,9.93933969769292,1005.6,1439.6,9995.0,14308.673428798727,43.15831344470963
515008.NS,23.2983682983683,429.0,496.45,9995.0,11566.474941724942,15.722610722610728
TINNARUBR.NS,12.438553916993342,803.55,991.6,9995.0,12334.070064090598,23.402401841826894
515043.NS,80.47504025764896,124.2,132.8,9995.0,10687.085346215783,6.924315619967814
GOLDIAM.NS,23.14997104806022,431.75,345.4,9995.0,7995.999999999999,-20.00000000000001
GKENERGY.NS,70.88652482269504,141.0,137.3,9995.0,9732.71985815603,-2.624113475177292
HSCL.NS,15.56853582554517,642.0,741.55,9995.0,11544.847741433021,15.506230529595008
GANESHHOU.NS,13.18253758902664,758.2,822.7,9995.0,10845.273674492219,8.506990240042207
ITDC.NS,16.96511923958245,589.15,743.95,9995.0,12621.200458287363,26.275142153950608
JPOLYINVST.NS,9.122855056589998,1095.6,1087.7,9995.0,9922.929445052941,-0.7210660825118415
RAMCOSYS.NS,17.776789684304134,562.25,789.05,9995.0,14026.775900400176,40.337927967985756
INOXINDIA.NS,6.330757537370155,1578.8,1980.2,9995.0,12536.166075500381,25.424372941474548
CAPLIPOINT.NS,4.431979425328131,2255.2,2614.2,9995.0,11586.080613692799,15.918765519687831
526433.NS,3.0213717844079686,3308.1,4099.7,9995.0,12386.717904537349,23.929143617182078
ABSLAMC.NS,9.384976525821596,1065.0,1150.6,9995.0,10798.353990610327,8.037558685445992
BLUEJET.NS,20.05216170127395,498.45,584.55,9995.0,11721.491122479685,17.27354799879625
VIJAYA.NS,7.81347717323327,1279.2,1341.3,9995.0,10480.216932457784,4.8545966228892885
DANISH.NS,11.6207417742123,860.1,873.65,9995.0,10152.461051040576,1.5753982095105195
CMPDI.NS,41.9183022982721,238.44,254.91,9995.0,10685.394438852541,6.9073980875692
NAM-INDIA.NS,9.17730235974658,1089.1,1186.5,9995.0,10888.869249839317,8.943164080433391
VADILALIND.NS,1.663255287637495,6009.3,6716.0,9995.0,11170.422511773417,11.760105170319328
GRINDWELL.NS,4.940437941772528,2023.1,2086.7,9995.0,10309.211853096733,3.143690376155405
OFSS.NS,1.066360823642377,9373.0,11771.0,9995.0,12552.133255094419,25.584124613250815
SUDEEPPHRM.NS,12.150498419645029,822.6,862.75,9995.0,10482.842511548748,4.88086554826161
AGI.NS,14.236877715262446,702.05,696.2,9995.0,9911.714265365716,-0.8332739833345111
BORORENEW.NS,17.71691925906231,564.15,604.55,9995.0,10710.763538066118,7.1612159886555045
OLECTRA.NS,7.376928186582035,1354.9,1346.7,9995.0,9934.509188870026,-0.6052107166580664
VIVIDEL.NS,8.652181440443213,1155.2,1276.7,9995.0,11046.24004501385,10.517659279778393
AIAENG.NS,2.2203216634085656,4501.6,4647.5,9995.0,10318.944930691308,3.241069841834001
MACPOWER.NS,8.455649084218097,1182.05,1326.7,9995.0,11218.10964003215,12.237215007825407
KMEW.NS,4.293108261924704,2328.15,2404.9,9995.0,10324.496059102721,3.2966088954749484
SAKSOFT.NS,54.388637971377264,183.77,179.06,9995.0,9738.829515154814,-2.562986341622675
544786.NS,8.367868056427644,1194.45,2467.6,9995.0,20648.551216040854,106.58880656369038
GRAUWEIL.NS,129.43537943537945,77.22,77.92,9995.0,10085.604765604767,0.9065009065009177
STYL.NS,30.53773296669722,327.3,399.95,9995.0,12213.566300030552,22.19676138099602
LODHA.NS,10.072558702005445,992.3,1188.75,9995.0,11973.754157008972,19.797440290234842
UNIHEALTH.NS,15.239765190211177,655.85,704.95,9995.0,10743.272470839369,7.486467942364872
ARROWGREEN.NS,15.29573800596832,653.45,670.0,9995.0,10248.144463998773,2.5327109954854734
SHILCTECH.NS,2.244352629451655,4453.4,4413.9,9995.0,9906.34807113666,-0.8869627700184173
RPGLIFE.NS,3.762044564890093,2656.8,2859.8,9995.0,10758.695046672688,7.640770852152961
CORONA.NS,4.941170654538264,2022.8,2062.2,9995.0,10189.682123788807,1.9477951354557987
FERMENTA.NS,24.88484999377568,401.65,432.65,9995.0,10766.430349807048,7.718162579360157
POWERICA.NS,17.603029235646357,567.8,572.65,9995.0,10080.374691792886,0.8541740049313221
MONARCH.NS,27.74077157923952,360.3,360.55,9995.0,10001.935192894809,0.06938662225921967
SOLARINDS.NS,0.5480676434462186,18236.8,18467.0,9995.0,10121.16517152132,1.2622828566415136
MENONBE.NS,55.52777777777778,180.0,199.67,9995.0,11087.231388888888,10.927777777777765
AJAXENGG.NS,16.666666666666664,599.7,594.7,9995.0,9911.666666666666,-0.8337502084375581
TAALTECH.NS,2.450956351152526,4078.0,3933.0,9995.0,9639.611329082883,-3.5556645414418866
ROLEXRINGS.NS,64.35930457179651,155.3,157.89,9995.0,10161.69059884095,1.6677398583386769
ABB.NS,1.3876066388543742,7203.05,7506.0,9995.0,10415.375431240933,4.205857241029843
EUROPRATIK.NS,32.29402261712439,309.5,308.75,9995.0,9970.779483037155,-0.2423263327948481
GSPCROP.NS,20.2738336713996,493.0,492.2,9995.0,9978.780933062882,-0.16227180527381221
MPSLTD.NS,4.860317537503952,2056.45,2096.8,9995.0,10191.113812638287,1.9621191859758542
BEPL.NS,88.74977801456224,112.62,113.1,9995.0,10037.599893446988,0.4262120404901257
ECLERX.NS,5.047469952530047,1980.2,1979.8,9995.0,9992.981012018987,-0.020199979800031985
IKS.NS,5.268567814031944,1897.1,1897.1,9995.0,9995.0,0.0
SACHEEROME.NS,22.005724350506384,454.2,454.2,9995.0,9995.0,0.0
GAUDIUMIVF.NS,69.51592711086381,143.78,143.78,9995.0,9995.0,0.0
