Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SANDUMA.NS,41.45410808344739,241.11,226.5,9995.0,9389.355480900833,-6.0594749284558995
SCI.NS,29.47942781300693,339.05,327.25,9995.0,9647.142751806517,-3.4803126382539524
526433.NS,2.8360644108675603,3524.25,3332.05,9995.0,9449.908420231255,-5.453642618996947
GVPIL.NS,14.809601422432952,674.9,697.55,9995.0,10330.437472218106,3.3560527485553333
PARKHOSPS.NS,40.5756505500751,246.33,255.76,9995.0,10377.628384687208,3.828197945845006
UTLSOLAR.NS,36.41165755919855,274.5,264.5,9995.0,9630.883424408017,-3.6429872495446007
539682.NS,8.964125560538116,1115.0,1194.8,9995.0,10710.337219730942,7.156950672645741
GARUDA.NS,59.62180863755668,167.64,170.93,9995.0,10191.155750417563,1.962538773562416
544037.NS,6.066583715213499,1647.55,1746.95,9995.0,10598.018421292221,6.033200813328878
RPEL.NS,11.64172150719236,858.55,920.6,9995.0,10717.368819521287,7.227301846135939
OFSS.NS,1.062337248232981,9408.5,9730.5,9995.0,10337.072593931021,3.4224371578891586
SOLARINDS.NS,0.5546922692713248,18019.0,18392.0,9995.0,10201.900216438205,2.0700371829735413
EPIGRAL.NS,8.064385993222526,1239.4,1270.1,9995.0,10242.57664999193,2.4770050024205106
CMPDI.NS,43.14140193370166,231.68,235.52,9995.0,10160.662983425414,1.657458563535913
EMMVEE.NS,38.420142225639054,260.15,261.25,9995.0,10037.262156448203,0.4228329809725194
ENRIN.NS,3.1594752647384228,3163.5,3574.5,9995.0,11293.544333807493,12.991939307728792
SEAMECLTD.NS,6.4004866803278695,1561.6,1587.1,9995.0,10158.21241034836,1.6329405737704874
TRITURBINE.NS,15.19689828189144,657.7,705.6,9995.0,10722.9314277026,7.282955754903457
POWERICA.NS,17.87215020116227,559.25,555.0,9995.0,9919.043361645061,-0.7599463567277545
MACPOWER.NS,8.611924866448389,1160.6,1159.3,9995.0,9983.804497673616,-0.11201102877822487
ALPEXSOLAR.NS,9.897509531118482,1009.85,1014.05,9995.0,10036.569540030696,0.4159033519829501
DANISH.NS,11.830502456057287,844.85,837.7,9995.0,9910.41190743919,-0.846304077646931
KRISHNADEF.NS,8.62381363244176,1159.0,1159.0,9995.0,9995.0,0.0
